name,value,initials,fips
Alabama,66.9,AL,US01
Alaska,86.6,AK,US02
Arizona,78.7,AZ,US04
Arkansas,66.3,AR,US05
California,76.2,CA,US06
Colorado,84.4,CO,US08
Connecticut,79.2,CT,US09
Delaware,77.5,DE,US10
District of Columbia,73.1,DC,US11
Florida,74.4,FL,US12
Georgia,70.9,GA,US13
Hawaii,80.1,HI,US15
Idaho,79.7,ID,US16
Illinois,76.2,IL,US17
Indiana,75.6,IN,US18
Iowa,80.1,IA,US19
Kansas,81.3,KS,US20
Kentucky,64.6,KY,US21
Louisiana,68.3,LA,US22
Maine,78.8,ME,US23
Maryland,78.4,MD,US24
Massachusetts,80,MA,US25
Michigan,76.8,MI,US26
Minnesota,82.4,MN,US27
Mississippi,64.3,MS,US28
Missouri,73.9,MO,US29
Montana,81,MT,US30
Nebraska,81.8,NE,US31
Nevada,78.8,NV,US32
New Hampshire,82.2,NH,US33
New Jersey,76.7,NJ,US34
New Mexico,75.1,NM,US35
New York,74.8,NY,US36
North Carolina,70,NC,US37
North Dakota,76.7,ND,US38
Ohio,75.7,OH,US39
Oklahoma,74.6,OK,US40
Oregon,81.5,OR,US41
Pennsylvania,74.7,PA,US42
Rhode Island,72,RI,US44
South Carolina,68.3,SC,US45
South Dakota,77.1,SD,US46
Tennessee,67.1,TN,US47
Texas,72.1,TX,US48
Utah,85.1,UT,US49
Vermont,80.8,VT,US50
Virginia,75.2,VA,US51
Washington,83.8,WA,US53
West Virginia,66,WV,US54
Wisconsin,78.6,WI,US55
Wyoming,83,WY,US56
